Color:,Style:,Pattern Type:,Type:,Fabric:,Material:,Composition:,Care Instructions:,rating,price
Apricot ,Party ,Plain ,A Line ,Medium Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.91,₪119.00
Black ,Boho ,Floral ,Smock ,Slight Stretch ,Flannelette ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,4.97,₪59.00
Blue ,Elegant ,Plain ,A Line ,Non-Stretch ,Woven Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.88,₪69.00
Baby Blue ,Elegant ,Plaid ,A Line ,Non-Stretch ,Woven Fabric ,100% Polyester ,"Machine wash, do not dry clean ",4.9,₪139.00
Black ,Sexy ,Heart ,A Line ,Non-Stretch ,Mesh Fabric ,100% Polyester ,Machine wash or professional dry clean ,0.0,₪79.00
Multicolor ,Boho ,Paisley ,A Line ,Non-Stretch ,Chiffon ,100% Polyester ,Hand wash or professional dry clean ,4.93,₪69.00
Dark Green ,Elegant ,Plain ,A Line ,Slight Stretch ,Fabric ,100% Polyester ,"Hand wash,do not dry clean ",4.87,₪139.00
Black ,Cute ,Plain ,Smock ,Non-Stretch ,Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,4.86,₪69.00
Dusty Pink ,Elegant ,Plain ,A Line ,Non-Stretch ,Mesh Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.97,₪119.00
Dark Green ,Elegant ,Plain ,A Line ,Non-Stretch ,Satin ,100% Polyester ,Machine wash or professional dry clean ,4.85,₪69.00
Black ,Elegant ,Heart ,Shirt ,Non-Stretch ,Woven Fabric ,"97% Polyester, 3% Elastane ",Machine wash or professional dry clean ,0.0,₪59.00
Dark Green ,Elegant ,Plain ,Fitted ,Non-Stretch ,Satin ,100% Polyester ,Machine wash or professional dry clean ,4.86,₪69.00
Dark Green ,Casual ,Leopard Print ,Smock ,Non-Stretch ,Woven Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.73,₪69.00
Navy Blue ,Elegant ,Plain ,A Line ,Non-Stretch ,Fabric ,100% Viscose ,Machine wash or professional dry clean ,4.85,₪79.00
Black ,Casual ,Plain ,Bodycon ,Non-Stretch ,Fabric ,"92% Cotton, 8% Elastane ",Machine wash or professional dry clean ,4.93,₪47.00
Teal Blue ,Elegant ,Plain ,A Line ,Non-Stretch ,Fabric ,"98% Polyester, 2% Spandex ",Machine wash or professional dry clean ,4.9,₪109.00
Multicolor ,Sexy ,"Letter, Graphic ",Cami ,Slight Stretch ,Knitted Fabric ,"92% Polyester, 8% Elastane ",Machine wash or professional dry clean ,0.0,₪29.00
Navy Blue ,Party ,Plain ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.95,₪119.00
Apricot ,Casual ,Plain ,Tee ,Medium Stretch ,Knitted Fabric ,"60% Polyester, 35% Rayon, 5% Elastane ",Machine wash or professional dry clean ,4.87,₪49.00
Brown ,Casual ,All Over Print ,A Line ,Non-Stretch ,Woven Fabric ,"97% Polyester, 3% Spandex ",Machine wash or professional dry clean ,4.85,₪69.00
Dark Green ,Party ,Plain ,Fitted ,Medium Stretch ,Sequins ,100% Polyester ,"Hand wash,do not dry clean ",4.88,₪179.00
Multicolor ,Boho ,Colorblock ,Tunic ,Non-Stretch ,Fabric ,"95% Polyester, 5% Elastane ","Machine wash, do not dry clean,wash with the soft detergent ",4.79,₪49.00
Hot Pink ,Party ,Plain ,Fitted ,Non-Stretch ,Woven Fabric ,"97% Polyester, 3% Elastane ",Machine wash or professional dry clean ,0.0,₪49.00
White ,Casual ,Plain ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.88,₪55.00
Multicolor ,Elegant ,Graphic ,Fitted ,Slight Stretch ,Knitted Fabric ,"97% Polyester, 3% Elastane ",Machine wash or professional dry clean ,4.82,₪29.00
Mint Green ,Elegant ,Plain ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.88,₪79.00
Baby Blue ,Elegant ,Plain ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.85,₪99.00
Yellow ,Cute ,Gingham ,Smock ,Slight Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.83,₪59.00
Multicolor ,Boho ,Ditsy Floral ,A Line ,Non-Stretch ,Woven Fabric ,100% Polyester ,Machine wash or professional dry clean ,0.0,₪69.00
Black ,Sexy ,Plain ,Bodycon ,High Stretch ,Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,4.95,₪49.00
Camel ,Casual ,Plain ,A Line ,Non-Stretch ,Woven Fabric ,"80% Viscose, 20% Polyamide ",Hand wash or professional dry clean ,4.94,₪89.00
Black ,Boho ,Floral ,A Line ,Slight Stretch ,Fabric ,"95% Polyester, 5% Elastane ",Hand wash or professional dry clean ,4.97,₪149.00
Dark Green ,Elegant ,Polka Dot ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.86,₪39.00
Green ,Boho ,Plain ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,Hand wash or professional dry clean ,4.9,₪69.00
Multicolor ,Casual ,Geometric ,Tee ,Slight Stretch ,Knitted Fabric ,"62% Polyester, 34% Cotton, 4% Elastane ","Machine wash, do not dry clean,wash with the soft detergent ",0.0,₪59.00
Coffee Brown ,Boho ,Ditsy Floral ,A Line ,Non-Stretch ,Woven Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,4.73,₪59.00
Dark Green ,Elegant ,Plain ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.74,₪79.00
Multicolor ,Modest ,Colorblock ,Tunic ,Non-Stretch ,Fabric ,"97% Polyester, 3% Spandex ",Machine wash or professional dry clean ,4.84,₪49.00
Black ,Elegant ,Plain ,Bodycon ,Slight Stretch ,Fabric ,"94% Viscose, 6% Elastane ",Machine wash or professional dry clean ,4.91,₪39.00
Multicolor ,Casual ,Letter ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,"Machine wash, do not dry clean,wash with the soft detergent ",4.83,₪59.00
Beige ,Boho ,Plain ,A Line ,Non-Stretch ,Woven Fabric ,100% Polyester ,Machine wash or professional dry clean ,0.0,₪79.00
Multicolor ,Boho ,Paisley ,A Line ,Non-Stretch ,Fabric ,"98% Polyester, 2% Spandex ",Machine wash or professional dry clean ,4.91,₪69.00
Brown ,Casual ,Plaid ,Pinafore ,Non-Stretch ,Fabric ,"65% Cotton, 35% Polyester ","Machine wash, do not dry clean ",4.44,₪69.00
Rust Brown ,Elegant ,Plain ,Fitted ,Non-Stretch ,Satin ,100% Polyester ,Machine wash or professional dry clean ,4.91,₪79.00
Dark Green ,Casual ,Plain ,A Line ,Slight Stretch ,Knitted Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.48,₪59.00
Mint Green ,Sexy ,Plain ,Cami ,Slight Stretch ,Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,4.85,₪129.00
Teal Blue ,Elegant ,Plain ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,0.0,₪79.00
Dusty Blue ,Elegant ,Plain ,A Line ,Slight Stretch ,Woven Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.87,₪99.00
Blue ,Boho ,Ditsy Floral ,A Line ,Non-Stretch ,Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,4.82,₪49.00
Dark Green ,Party ,Plain ,Bodycon ,Slight Stretch ,Fabric ,100% Polyester ,"Hand wash,do not dry clean ",5.0,₪259.00
Black ,Boho ,All Over Print ,Smock ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.91,₪69.00
Black ,Casual ,Plain ,A Line ,Medium Stretch ,Woven Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.83,₪49.00
Dark Green ,Casual ,Plain ,Tank ,Slight Stretch ,Woven Fabric ,"95% Polyester, 5% Spandex ",Hand wash or professional dry clean ,0.0,₪49.00
Purple ,Elegant ,Plain ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.79,₪79.00
Black ,Elegant ,Plain ,Bodycon ,High Stretch ,Fabric ,"94% Polyester, 6% Elastane ",Machine wash or professional dry clean ,4.91,₪39.00
Black ,Elegant ,Plain ,Tee ,Non-Stretch ,Fabric ,"97% Polyester, 3% Spandex ","Hand wash,do not dry clean ",4.8,₪39.00
Black and White ,Boho ,Ditsy Floral ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.94,₪59.00
Grey ,Elegant ,Plain ,Bodycon ,High Stretch ,Fabric ,"96% Polyester, 4% Elastane ",Machine wash or professional dry clean ,4.92,₪39.00
Teal Blue ,Elegant ,Plain ,A Line ,Slight Stretch ,Woven Fabric ,"97% Polyester, 3% Elastane ",Hand wash or professional dry clean ,5.0,₪69.00
Navy Blue ,Casual ,Plain ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.91,₪79.00
Black ,Elegant ,Plain ,A Line ,Non-Stretch ,Woven Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.76,₪89.00
Dusty Blue ,Elegant ,Plain ,A Line ,Slight Stretch ,Fabric ,"62% Viscose, 30% Polyamide, 8% Elastane ",Machine wash or professional dry clean ,4.9,₪69.00
Black ,Boho ,Geometric ,Smock ,Non-Stretch ,Fabric ,100% Viscose ,Machine wash or professional dry clean ,4.85,₪79.00
Blue and White ,Boho ,All Over Print ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.9,₪49.00
Dark Green ,Elegant ,Plain ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,0.0,₪79.00
Chocolate Brown ,Sexy ,Plain ,Bodycon ,Medium Stretch ,Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,4.84,₪39.00
Multicolor ,Boho ,Floral ,A Line ,Non-Stretch ,Woven Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.83,₪59.00
Multicolor ,Elegant ,Tie Dye ,Cami ,Medium Stretch ,Flannelette ,100% Polyester ,"Hand wash,do not dry clean ",4.85,₪69.00
Black ,Casual ,Plain ,Smock ,Non-Stretch ,Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,4.93,₪59.00
Brown ,Elegant ,Marble ,Shirt ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.87,₪79.00
Multicolor ,Elegant ,All Over Print ,A Line ,Non-Stretch ,Woven Fabric ,"97% Polyester, 3% Elastane ",Machine wash or professional dry clean ,5.0,₪79.00
Hot Pink ,Cute ,Plain ,A Line ,Non-Stretch ,Woven Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,0,₪49.00
Multicolor ,Boho ,Ditsy Floral ,Smock ,Non-Stretch ,Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,4.85,₪49.00
Dark Green ,Party ,Plain ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.93,₪79.00
Burgundy ,Elegant ,Plain ,A Line ,Slight Stretch ,Satin ,"95% Polyester, 5% Spandex ",Hand wash or professional dry clean ,4.92,₪169.00
Baby Blue ,Elegant ,Plaid ,A Line ,Non-Stretch ,Woven Fabric ,100% Polyester ,"Machine wash, do not dry clean ",4.90,₪139.00
Black ,Elegant ,Plain ,Shirt ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.77,₪89.00
Dark Green ,Casual ,Plain ,Tank ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.94,₪69.00
Khaki ,Casual ,Plain ,Tee ,Slight Stretch ,Fabric ,"95% Polyester, 5% Spandex ",Hand wash or professional dry clean ,4.92,₪89.00
Coffee Brown ,Casual ,Leopard Print ,Cami ,Non-Stretch ,Woven Fabric ,100% Polyester ,"Machine wash, do not dry clean ",4.98,₪59.00
Black ,Elegant ,Plain ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.90,₪99.00
Dark Green ,Party ,Plain ,Bodycon ,Slight Stretch ,Satin ,"92% Polyester, 8% Elastane ","Machine wash, do not dry clean ",4.83,₪69.00
Black ,Elegant ,Plain ,Shirt ,Non-Stretch ,Fabric ,100% Polyester ,"Hand wash,do not dry clean ",4.93,₪99.00
Burnt Orange ,Elegant ,Plain ,A Line ,Non-Stretch ,Woven Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.90,₪79.00
Mauve Purple ,Casual ,Plain ,Tee ,Slight Stretch ,Knitted Fabric ,"55% Polyester, 43% Viscose, 2% Elastane ",Machine wash or professional dry clean ,4.95,₪69.00
Apricot ,Elegant ,Plain ,A Line ,Non-Stretch ,Knitted Fabric ,"95% Polyester, 5% Elastane ",Hand wash or professional dry clean ,5.00,₪49.00
White ,Casual ,Letter ,Bodycon ,Slight Stretch ,Knitted Fabric ,"98% Polyester, 2% Elastane ",Machine wash or professional dry clean ,4.95,₪49.00
Green ,Elegant ,Plain ,Fitted ,High Stretch ,Fabric ,"60% Polyester, 35% Viscose, 5% Elastane ","Hand wash,do not dry clean ",4.82,₪49.00
Multicolor ,Casual ,Colorblock ,Tee ,Slight Stretch ,Knitted Fabric ,"97% Polyester, 3% Spandex ",Machine wash or professional dry clean ,4.85,₪59.00
Black ,Sexy ,Plain ,Tank ,Medium Stretch ,Knitted Fabric ,100% Polyester ,"Machine wash, do not dry clean ",0,₪39.00
Multicolor ,Boho ,Ditsy Floral ,A Line ,Non-Stretch ,Woven Fabric ,100% Polyester ,Machine wash or professional dry clean ,0,₪69.00
Black ,Elegant ,Plain ,A Line ,High Stretch ,Fabric ,"95% Polyester, 5% Spandex ",Machine wash or professional dry clean ,4.86,₪89.00
Mocha Brown ,Casual ,Plain ,Bodycon ,High Stretch ,Knitted Fabric ,"60% Polyester, 30% Viscose, 10% Elastane ","Hand wash,do not dry clean ",4.85,₪59.00
Blue ,Elegant ,Plain ,Shirt ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,5.00,₪59.00
Black ,Party ,Colorblock ,Bodycon ,Medium Stretch ,Fabric ,100% Polyester ,"Hand wash,do not dry clean ",4.86,₪159.00
Purple ,Party ,Plain ,A Line ,Non-Stretch ,Chiffon ,100% Polyester ,Hand wash or professional dry clean ,4.93,₪129.00
Multicolor ,Boho ,Floral ,A Line ,Slight Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.87,₪59.00
Rust Brown ,Casual ,Plain ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.90,₪69.00
Black ,Elegant ,Plain ,Cami ,Slight Stretch ,Knitted Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,4.96,₪49.00
White ,Boho ,Floral ,A Line ,Slight Stretch ,Woven Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,4.89,₪79.00
Dusty Blue ,Elegant ,Plain ,A Line ,Slight Stretch ,Woven Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.87,₪99.00
Black ,Party ,Plain ,A Line ,Slight Stretch ,Fabric ,100% Polyester ,"Hand wash,do not dry clean ",0,₪209.00
Multicolor ,Casual ,"Geometric, All Over Print ",A Line ,Non-Stretch ,Woven Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.87,₪59.00
Coffee Brown ,Casual ,Plain ,Shirt ,Non-Stretch ,Woven Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.88,₪79.00
Black ,Sexy ,Plain ,Bodycon ,High Stretch ,Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,4.95,₪39.00
Multicolor ,Elegant ,Floral ,A Line ,Slight Stretch ,Woven Fabric ,100% Polyester ,Machine wash or professional dry clean ,5.00,₪89.00
Black ,Casual ,Plain ,Bodycon ,Non-Stretch ,Fabric ,"92% Cotton, 8% Elastane ",Machine wash or professional dry clean ,4.93,₪47.00
Purple ,Casual ,Plain ,Tunic ,Non-Stretch ,Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,4.91,₪89.00
Dark Green ,Elegant ,Plain ,A Line ,Non-Stretch ,Woven Fabric ,100% Polyester ,"Machine wash, do not dry clean ",5.00,₪79.00
Black ,Casual ,Plain ,Fitted ,High Stretch ,Knitted Fabric ,"95% Polyester, 5% Elastane ",Hand wash or professional dry clean ,4.94,₪59.00
Black ,Casual ,Plain ,Bodycon ,High Stretch ,Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,4.93,₪19.00
Multicolor ,Casual ,"Colorblock, Leopard Print ",A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.95,₪69.00
Black ,Party ,Plain ,Bodycon ,Medium Stretch ,Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,4.91,₪69.00
Navy Blue ,Elegant ,Plain ,A Line ,Slight Stretch ,Lace ,"94% Polyamide, 6% Elastane ","Hand wash,do not dry clean ",5.00,₪179.00
Black ,Casual ,Plants ,A Line ,Non-Stretch ,Chiffon ,100% Polyester ,Machine wash or professional dry clean ,4.91,₪47.00
Black ,Party ,Plain ,Bodycon ,High Stretch ,Metallic ,"95% Polyester, 5% Elastane ","Hand wash,do not dry clean ",4.87,₪119.00
White ,Boho ,Plain ,A Line ,Non-Stretch ,Chiffon ,100% Polyester ,Machine wash or professional dry clean ,4.91,₪99.00
Burgundy ,Boho ,Ditsy Floral ,A Line ,Non-Stretch ,Woven Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.67,₪59.00
Black ,Boho ,Floral ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.90,₪109.00
Apricot ,Elegant ,Plain ,A Line ,Medium Stretch ,Fabric ,"96% Polyester, 4% Elastane ",Machine wash or professional dry clean ,5.00,₪39.00
Black ,Sexy ,Plain ,Bodycon ,Slight Stretch ,Fabric ,"93.4% Polyester, 6.6% Spandex ",Hand wash or professional dry clean ,4.88,₪69.00
Black ,Party ,Plain ,A Line ,Slight Stretch ,Knitted Fabric ,"83% Polyester, 12% Metallized Fibres, 5% Elastane ",Machine wash or professional dry clean ,5.00,₪59.00
Baby Pink ,Elegant ,Plain ,A Line ,Slight Stretch ,Fabric ,"95% Polyester, 5% Elastane ","Hand wash,do not dry clean ",4.93,₪69.00
Black ,Casual ,"Houndstooth, Colorblock ",A Line ,Medium Stretch ,Fabric ,"95% Polyester, 5% Elastane ","Machine wash, do not dry clean ",4.85,₪69.00
Black ,Casual ,Plain ,Pinafore ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.83,₪59.00
Black ,Party ,Plain ,A Line ,Slight Stretch ,Mesh Fabric ,100% Polyamide ,Machine wash or professional dry clean ,4.89,₪99.00
Navy Blue ,"Modest, Boho ","Floral, Plants ",A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.93,₪63.00
Black ,Boho ,Floral ,A Line ,Non-Stretch ,Fabric ,100% Cotton ,Machine wash or professional dry clean ,4.77,₪59.00
Army Green ,Elegant ,Letter ,A Line ,Medium Stretch ,Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,5.00,₪69.00
Multicolor ,Casual ,Colorblock ,Fitted ,Slight Stretch ,Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,4.58,₪49.00
Apricot ,Elegant ,Plain ,A Line ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.80,₪89.00
Multicolor ,Boho ,Ditsy Floral ,A Line ,Non-Stretch ,Woven Fabric ,100% Polyester ,Machine wash or professional dry clean ,5.00,₪69.00
Grey ,Elegant ,Plain ,Bodycon ,Medium Stretch ,Fabric ,"90% Polyester, 10% Elastane ",Machine wash or professional dry clean ,4.87,₪49.00
Baby Pink ,Elegant ,Plain ,Fitted ,Non-Stretch ,Woven Fabric ,100% Polyester ,Hand wash or professional dry clean ,5.00,₪69.00
Black ,Elegant ,Plain ,Shirt ,Slight Stretch ,Woven Fabric ,"94% Polyester, 6% Elastane ",Machine wash or professional dry clean ,4.86,₪89.00
Dark Green ,Elegant ,Plain ,Cami ,Slight Stretch ,Satin ,100% Polyester ,"Hand wash,do not dry clean ",4.86,₪39.00
Black ,Casual ,Plain ,A Line ,Medium Stretch ,Knitted Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,0,₪59.00
Black ,Sexy ,Plain ,Fitted ,Medium Stretch ,Fabric ,"61% Polyester, 33% Cotton, 6% Elastane ",Machine wash or professional dry clean ,4.96,₪49.00
Black ,Casual ,Geometric ,Smock ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.93,₪69.00
Black ,Casual ,Plain ,Bodycon ,High Stretch ,Fabric ,"95% Polyester, 5% Spandex ",Machine wash or professional dry clean ,4.92,₪49.00
Multicolor ,Party ,Floral ,A Line ,Slight Stretch ,Flannelette ,100% Polyester ,Machine wash or professional dry clean ,4.93,₪99.00
Multicolor ,Elegant ,Plaid ,Shirt ,Non-Stretch ,Fabric ,"71% Polyester, 28% Cotton, 1% Viscose ",Machine wash or professional dry clean ,4.89,₪129.00
Champagne ,Elegant ,Plain ,A Line ,Non-Stretch ,Fabric ,"95% Polyester, 5% Elastane ",Machine wash or professional dry clean ,4.67,₪79.00
Army Green ,Casual ,Plain ,Pinafore ,Non-Stretch ,Fabric ,100% Polyester ,"Machine wash, do not dry clean ",4.95,₪49.00
Royal Blue ,Party ,Plain ,Bodycon ,Slight Stretch ,Fabric ,100% Polyester ,"Hand wash,do not dry clean ",5.00,₪219.00
Apricot ,Elegant ,Plain ,Fitted ,Non-Stretch ,Woven Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.89,₪59.00
Multicolor ,Casual ,"Colorblock, Graphic ",Shirt ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.88,₪59.00
Black ,Party ,Plain ,Cami ,Slight Stretch ,Glitter ,"97% Polyester, 3% Spandex ",Machine wash or professional dry clean ,4.93,₪39.00
Black ,Casual ,Plain ,Bodycon ,High Stretch ,Knitted Fabric ,"60% Polyester, 35% Viscose, 5% Elastane ",Machine wash or professional dry clean ,4.85,₪39.00
Beige ,Casual ,Plain ,Shirt ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,4.73,₪69.00
Black and White ,Casual ,Striped ,Tee ,Slight Stretch ,Fabric ,100% Cotton ,Hand wash or professional dry clean ,4.93,₪49.00
Multicolor ,Elegant ,Paisley ,Shirt ,Non-Stretch ,Fabric ,100% Polyester ,Hand wash or professional dry clean ,5.00,₪139.00
Black ,Elegant ,Plain ,Smock ,Non-Stretch ,Fabric ,100% Polyester ,Machine wash or professional dry clean ,0,₪59.00
Black ,Elegant ,Plain ,A Line ,Non-Stretch ,Fabric ,100% Cotton ,Machine wash or professional dry clean ,4.88,₪109.00
Multicolor ,Boho ,"Paisley, All Over Print ",A Line ,Slight Stretch ,Fabric ,"95% Polyester, 5% Elastane ",Hand wash or professional dry clean ,0,₪189.00
Black ,Elegant ,Plain ,A Line ,High Stretch ,Fabric ,"95% Polyester, 5% Elastane ",Hand wash or professional dry clean ,4.84,₪69.00
